model,accuracy,precision,recall,f1,roc_auc,inference_ms,params_M
resnet50,0.9054,0.9636,0.8821,0.921,0.9727,1.27,23.5
efficientnet_b0,0.9183,0.9496,0.9179,0.9335,0.9724,0.65,4.0
vit_b16,0.9087,0.9488,0.9026,0.9251,0.963,0.43,85.8
